,method,num_nodes,num_edges,purity(var),conductance,avg_node_polarity,unweighted_density,weighted_density,EI-Index
0,cascade,783,8105.5,0.53594,0.35091,0.23201,10.35185,5.90680,-0.29818
1,pads_cpp,129,3355.5,0.02124,0.40820,0.68736,26.01163,17.64171,-0.98198
2,high_degree,129,3376.5,0.03635,0.42761,0.63587,26.17442,16.81271,-0.94219
